Date,Chin-up,Bench press,Squat,Deadlift,Row,Farmer
,"{1: ('', ''), 2: ('', ''), 3: ('', '')}","{1: ('', ''), 2: ('', ''), 3: ('', '')}","{1: ('', ''), 2: ('', ''), 3: ('', '')}","{1: ('', ''), 2: ('', ''), 3: ('', '')}","{1: ('', ''), 2: ('', ''), 3: ('', '')}","{1: ('', ''), 2: ('', ''), 3: ('', '')}"
08.09.2020,"{1: ('64', '8'), 2: ('64', '4'), 3: ('64', '4')}","{1: ('40', '15'), 2: ('40', '12'), 3: ('40', '8')}","{1: ('45', '7'), 2: ('45', '6'), 3: ('45', '6')}","{1: ('65', '10'), 2: ('65', '10'), 3: ('65', '6')}","{1: ('40', '9'), 2: ('40', '7'), 3: ('40', '6')}","{1: ('0', '0'), 2: ('0', '0'), 3: ('0', '0')}"
14.09.2020,"{1: ('64', '8'), 2: ('64', '4'), 3: ('64', '3')}","{1: ('40', '14'), 2: ('40', '9'), 3: ('40', '6')}","{1: ('44', '8'), 2: ('44', '7'), 3: ('44', '7')}","{1: ('64', '10'), 2: ('64', '10'), 3: ('64', '9')}","{1: ('0', '0'), 2: ('0', '0'), 3: ('0', '0')}","{1: ('0', '0'), 2: ('0', '0'), 3: ('0', '0')}"
18.09.2020,"{1: ('64', '8'), 2: ('64', '5'), 3: ('64', '3')}","{1: ('40', '15'), 2: ('40', '10'), 3: ('40', '6')}","{1: ('44', '9'), 2: ('44', '8'), 3: ('44', '8')}","{1: ('64', '11'), 2: ('64', '10'), 3: ('64', '10')}","{1: ('36', '13'), 2: ('32', '11'), 3: ('32', '10')}","{1: ('40', '1'), 2: ('40', '1'), 3: ('40', '1')}"
22.09.2020,"{1: (64, 10), 2: (64, 6), 3: (64, 4)}","{1: (40, 15), 2: (40, 8), 3: (40, 5)}","{1: (44, 10), 2: (44, 9), 3: (44, 9)}","{1: (70, 10), 2: (70, 9), 3: (70, 7)}","{1: (36, 16), 2: (36, 12), 3: (36, 32)}","{1: (44, 1), 2: (44, 1), 3: (44, 1)}"
